sol,planetocentric_latitude,longitude,elevation
924,-4.663683807,137.37727556,-4451.403
924,-4.66368459,137.377275267,-4451.39
924,-4.663683719,137.377276184,-4451.383
924,-4.663682984,137.377276704,-4451.397
924,-4.663682404,137.377277212,-4451.425
924,-4.663692539,137.37728674,-4451.406
924,-4.663694047,137.377288071,-4451.41
926,-4.663693354,137.377288423,-4451.428
926,-4.663693204,137.377288542,-4451.435
926,-4.663692622,137.377288502,-4451.434
926,-4.663700497,137.377301247,-4451.413
926,-4.663706949,137.377311417,-4451.395
926,-4.663713673,137.377320873,-4451.362
926,-4.663720983,137.377330038,-4451.319
926,-4.663733348,137.377345108,-4451.213
926,-4.663737663,137.377350489,-4451.166
926,-4.663737414,137.377350308,-4451.169
926,-4.66373702,137.377349889,-4451.161
926,-4.663736698,137.377349653,-4451.159
926,-4.663751694,137.377347422,-4451.06
939,-4.663746414,137.377348079,-4451.095
939,-4.663741182,137.377348702,-4451.127
940,-4.663735756,137.377349396,-4451.16
940,-4.663730677,137.377350002,-4451.188
940,-4.663708754,137.377352188,-4451.359
940,-4.663707436,137.377352318,-4451.368
940,-4.663706575,137.377352341,-4451.374
940,-4.663705846,137.377352342,-4451.371
940,-4.663716798,137.377344363,-4451.291
940,-4.66373006,137.377335621,-4451.213
940,-4.663743677,137.377326738,-4451.127
940,-4.663757026,137.377317957,-4451.015
940,-4.663770165,137.377309405,-4450.875
940,-4.663783687,137.377300847,-4450.718
940,-4.663799655,137.377290898,-4450.546
940,-4.663802169,137.377289451,-4450.53
940,-4.663801804,137.377289441,-4450.533
940,-4.66380171,137.377289735,-4450.54
940,-4.66381714,137.377289975,-4450.452
940,-4.663831666,137.377290407,-4450.396
940,-4.663843206,137.377290687,-4450.377
940,-4.663856263,137.37729031,-4450.393
940,-4.663877361,137.377288709,-4450.405
940,-4.663883234,137.377288257,-4450.4
944,-4.663870421,137.377288542,-4450.415
944,-4.663853709,137.377288192,-4450.396
944,-4.663837288,137.377288008,-4450.385
944,-4.663821859,137.377288104,-4450.419
944,-4.663801438,137.377288071,-4450.539
944,-4.663795423,137.377287935,-4450.578
944,-4.663795024,137.377288619,-4450.58
944,-4.663794816,137.377288878,-4450.575
944,-4.663779335,137.377294632,-4450.726
944,-4.66376379,137.377300593,-4450.886
944,-4.66375184,137.377304893,-4451.0
944,-4.663736121,137.377310039,-4451.128
944,-4.663718955,137.377315618,-4451.252
944,-4.663718045,137.377315666,-4451.258
944,-4.663717936,137.377315897,-4451.254
944,-4.663733275,137.377320018,-4451.162
944,-4.663748468,137.377324103,-4451.067
944,-4.66374775,137.377324207,-4451.067
944,-4.663761361,137.37732765,-4450.97
949,-4.663781003,137.377332429,-4450.795
949,-4.663798494,137.377336616,-4450.612
949,-4.663813442,137.377340238,-4450.469
949,-4.663815331,137.377340514,-4450.441
949,-4.663794688,137.377335965,-4450.66
949,-4.663774089,137.377331607,-4450.874
949,-4.663753114,137.377327159,-4451.059
949,-4.663748497,137.377326143,-4451.094
949,-4.663747907,137.377326566,-4451.086
949,-4.663747634,137.377326519,-4451.092
949,-4.663761704,137.377319193,-4450.978
949,-4.663776166,137.377312082,-4450.828
949,-4.663793016,137.377303823,-4450.632
949,-4.663801205,137.377299937,-4450.555
949,-4.663814849,137.377293554,-4450.449
949,-4.663828533,137.377287458,-4450.387
949,-4.663839786,137.377282662,-4450.361
949,-4.663854397,137.37727563,-4450.375
949,-4.663869929,137.377268462,-4450.376
949,-4.663885458,137.37726182,-4450.378
949,-4.66389602,137.377256667,-4450.345
949,-4.663913028,137.377247674,-4450.289
949,-4.663927061,137.377239994,-4450.246
949,-4.663940189,137.377232036,-4450.215
949,-4.6639532,137.37722387,-4450.195
949,-4.663967043,137.377215314,-4450.188
949,-4.66398392,137.377205262,-4450.198
949,-4.663987731,137.377202993,-4450.2
950,-4.663987776,137.377202723,-4450.196
950,-4.66398799,137.377202204,-4450.196
950,-4.663996474,137.37718853,-4450.216
950,-4.664005148,137.377174838,-4450.203
950,-4.664013512,137.377161109,-4450.188
950,-4.66402211,137.377147488,-4450.168
950,-4.664030907,137.377133798,-4450.131
950,-4.664039357,137.377120909,-4450.128
950,-4.664048222,137.377108014,-4450.136
950,-4.664057583,137.377093991,-4450.177
950,-4.664066827,137.377080476,-4450.212
950,-4.66407604,137.377066715,-4450.217
950,-4.664084978,137.377053173,-4450.21
950,-4.664094195,137.37703909,-4450.221
950,-4.664102811,137.377025379,-4450.242
950,-4.664111623,137.377011333,-4450.278
950,-4.664119815,137.376997188,-4450.323
950,-4.664127879,137.37698331,-4450.329
950,-4.664133859,137.376972992,-4450.323
950,-4.664140937,137.376959614,-4450.317
950,-4.664147029,137.376948863,-4450.314
950,-4.664155699,137.37693465,-4450.319
950,-4.664164009,137.376920778,-4450.318
950,-4.664172275,137.376907236,-4450.289
950,-4.664180421,137.376894042,-4450.252
950,-4.66418872,137.376880356,-4450.213
950,-4.664196941,137.376867181,-4450.174
950,-4.664207511,137.376849655,-4450.11
950,-4.664210157,137.376845194,-4450.094
950,-4.664210496,137.376845147,-4450.088
950,-4.664210373,137.376845179,-4450.096
950,-4.664210383,137.376845458,-4450.093
950,-4.664225879,137.376840771,-4450.032
950,-4.66424078,137.376836563,-4449.946
950,-4.664255118,137.376832092,-4449.882
950,-4.664269645,137.376827898,-4449.831
950,-4.664283523,137.376824778,-4449.786
950,-4.664294213,137.376822718,-4449.763
950,-4.66430471,137.376820149,-4449.734
950,-4.664323068,137.376815427,-4449.702
950,-4.664324958,137.376814955,-4449.699
950,-4.66433648,137.376811494,-4449.703
950,-4.664347711,137.376807607,-4449.709
950,-4.664359527,137.376802711,-4449.749
950,-4.664375091,137.37679569,-4449.812
950,-4.664389371,137.376788779,-4449.837
950,-4.664403186,137.376782257,-4449.87
