sol,planetocentric_latitude,longitude,elevation
2732,-4.737036949,137.380751739,-4089.149
2732,-4.73703809,137.380768514,-4088.979
2732,-4.737039262,137.380783433,-4088.808
2732,-4.737040358,137.380799404,-4088.617
2732,-4.737041807,137.380815346,-4088.485
2732,-4.737043367,137.380831744,-4088.366
2732,-4.737044878,137.380847872,-4088.276
2732,-4.737046763,137.380869005,-4088.192
2732,-4.737047462,137.380877438,-4088.147
2732,-4.737047195,137.380875992,-4088.155
2732,-4.737047081,137.380875944,-4088.159
2732,-4.737047142,137.380875512,-4088.14
2732,-4.737047157,137.380875326,-4088.134
2732,-4.737047584,137.380874924,-4088.144
2732,-4.737031227,137.380878094,-4088.195
2732,-4.73701922,137.380881042,-4088.261
2732,-4.737003795,137.38088566,-4088.416
2732,-4.736988377,137.380890674,-4088.628
2732,-4.736967019,137.380897999,-4088.992
2732,-4.736965176,137.380898641,-4089.031
2732,-4.736965103,137.380898505,-4089.047
2732,-4.73696472,137.380898227,-4089.046
2732,-4.736951956,137.380898126,-4089.3
2732,-4.736934609,137.380898335,-4089.549
2732,-4.736914105,137.38089848,-4089.757
2732,-4.736905517,137.380898323,-4089.797
2732,-4.73688878,137.380898343,-4089.965
2732,-4.736867151,137.38089851,-4090.199
2732,-4.736866613,137.380898112,-4090.219
2732,-4.736854749,137.380894739,-4090.366
2732,-4.736842959,137.380891589,-4090.519
2732,-4.736822978,137.380885813,-4090.842
2732,-4.73682254,137.380885093,-4090.852
2732,-4.736822521,137.380884893,-4090.859
2732,-4.736820561,137.380883467,-4090.9
2734,-4.736820682,137.380883781,-4090.898
2734,-4.736820504,137.380883761,-4090.882
2734,-4.736820345,137.380883514,-4090.88
2734,-4.736819512,137.38088364,-4090.897
2734,-4.736819381,137.380883165,-4090.905
2734,-4.736814148,137.380874804,-4091.08
2734,-4.736806957,137.380864729,-4091.248
2734,-4.736796318,137.380851257,-4091.546
2734,-4.736788695,137.380841732,-4091.712
2734,-4.736778986,137.380830269,-4091.943
2734,-4.736768241,137.380817943,-4092.292
2734,-4.736755998,137.380804499,-4092.782
2734,-4.736747074,137.380794262,-4093.211
2734,-4.736732819,137.380775099,-4093.943
2734,-4.736723049,137.380763034,-4094.46
2734,-4.736707277,137.380748188,-4095.066
2734,-4.736704851,137.380745324,-4095.189
2734,-4.736691937,137.380739673,-4095.486
2734,-4.736675208,137.380734089,-4095.858
2734,-4.736658689,137.380728556,-4096.195
2734,-4.73664214,137.380722972,-4096.536
2734,-4.736625533,137.380717404,-4096.847
2734,-4.736615685,137.380713757,-4097.036
2734,-4.736609841,137.380711152,-4097.134
2734,-4.736601179,137.380706602,-4097.327
2734,-4.736591,137.380699813,-4097.557
2734,-4.736577866,137.380689644,-4097.881
2734,-4.736564403,137.38067896,-4098.295
2734,-4.736553968,137.380670516,-4098.617
2734,-4.73654336,137.380661486,-4098.9
2734,-4.736529514,137.380650522,-4099.287
2734,-4.736515973,137.380638968,-4099.632
2734,-4.736506882,137.380631791,-4099.859
2734,-4.736492986,137.380621763,-4100.133
2734,-4.736479365,137.380612175,-4100.44
2734,-4.736468637,137.380603966,-4100.652
2734,-4.736455157,137.380593559,-4100.866
2734,-4.736441706,137.380583208,-4101.065
2734,-4.736428343,137.380573197,-4101.259
2734,-4.73641299,137.380561205,-4101.47
2734,-4.736411563,137.380561295,-4101.485
2734,-4.736416021,137.380549665,-4101.47
2742,-4.736412856,137.380557055,-4101.489
2742,-4.736411315,137.380556821,-4101.497
2742,-4.736399275,137.380544822,-4101.699
2742,-4.736387084,137.380531821,-4101.901
2742,-4.736375205,137.380519047,-4102.082
2742,-4.736363903,137.380506515,-4102.231
2742,-4.736352701,137.380493846,-4102.363
2742,-4.736343642,137.380483833,-4102.482
2742,-4.736331893,137.380471898,-4102.651
2742,-4.736320706,137.380460044,-4102.791
2742,-4.736309421,137.380447771,-4102.952
2742,-4.736297844,137.38043546,-4103.137
2742,-4.736286432,137.380423225,-4103.296
2742,-4.736275457,137.380411375,-4103.44
2742,-4.736264381,137.380399168,-4103.559
2742,-4.73625275,137.380386304,-4103.705
2742,-4.736243972,137.380377045,-4103.807
2742,-4.736232677,137.380365689,-4103.956
2742,-4.73622103,137.380353689,-4104.122
2742,-4.736209126,137.380341247,-4104.306
2742,-4.736200165,137.38033231,-4104.423
2742,-4.736185291,137.380318598,-4104.552
2742,-4.736183227,137.38031871,-4104.551
2742,-4.736168135,137.380324784,-4104.622
2742,-4.736153286,137.380330897,-4104.717
2742,-4.736138125,137.380337193,-4104.846
2742,-4.736122306,137.380344069,-4105.016
2742,-4.73610673,137.380350768,-4105.148
2742,-4.736091275,137.380357461,-4105.237
2742,-4.736075617,137.380364049,-4105.291
2742,-4.7360602,137.380370535,-4105.355
2742,-4.736045127,137.380377084,-4105.453
2742,-4.736029067,137.380384161,-4105.571
2742,-4.736013586,137.380391035,-4105.671
2742,-4.73599836,137.380397767,-4105.746
2742,-4.735982054,137.380405032,-4105.818
2742,-4.735970347,137.380409713,-4105.905
2742,-4.735954576,137.380415218,-4105.996
2742,-4.735937678,137.38042108,-4106.104
2742,-4.735921975,137.380426517,-4106.188
2742,-4.735909797,137.380430979,-4106.219
2742,-4.735894654,137.380436526,-4106.28
2742,-4.735878533,137.380442095,-4106.349
2742,-4.735862488,137.380447707,-4106.438
2742,-4.735847285,137.380452651,-4106.491
2742,-4.735831066,137.380458272,-4106.588
2742,-4.735819305,137.380462795,-4106.641
2742,-4.735804125,137.380468142,-4106.705
2742,-4.735792058,137.380473361,-4106.737
2742,-4.735780453,137.380479501,-4106.782
2742,-4.735763061,137.380489774,-4106.808
2742,-4.735757491,137.380493388,-4106.806
2742,-4.735757842,137.38049267,-4106.803
2742,-4.735741802,137.380497048,-4106.859
2742,-4.735725802,137.380501266,-4106.905
2742,-4.73570946,137.380505123,-4106.967
2742,-4.735697279,137.380508929,-4107.032
2742,-4.7356814,137.380514363,-4107.108
2742,-4.735666095,137.380519542,-4107.159
2742,-4.735651445,137.380524883,-4107.246
2742,-4.735651337,137.380524898,-4107.256
2742,-4.735634265,137.380527019,-4107.408
2742,-4.735634265,137.380527019,-4107.408
2742,-4.735639508,137.380560896,-4107.185
2742,-4.735644886,137.38059509,-4106.986
2742,-4.735650164,137.380625542,-4106.771
2742,-4.735650164,137.380625542,-4106.771
2742,-4.735654133,137.380629999,-4106.709
2742,-4.735676821,137.380654957,-4106.198
2742,-4.735699486,137.380679307,-4105.686
2742,-4.735699486,137.380679307,-4105.686
2742,-4.73570888,137.380693039,-4105.462
2742,-4.735710155,137.380694888,-4105.43
2742,-4.735710155,137.380694888,-4105.43
2742,-4.735710155,137.380694888,-4105.43
2745,-4.735725322,137.380700345,-4105.228
2745,-4.735725185,137.380700418,-4105.237
2745,-4.735724496,137.380699984,-4105.249
2745,-4.73572386,137.380699167,-4105.25
2745,-4.735723513,137.380698965,-4105.236
2745,-4.73572294,137.3806982,-4105.24
2745,-4.735722928,137.380697428,-4105.238
2745,-4.73570974,137.380708998,-4105.314
2745,-4.73569776,137.380719357,-4105.347
2745,-4.735688793,137.380727875,-4105.378
2745,-4.735677796,137.38073915,-4105.377
2745,-4.735665828,137.38075034,-4105.443
2745,-4.735654174,137.380762017,-4105.577
2745,-4.735642938,137.38077337,-4105.678
2745,-4.735631148,137.380784539,-4105.805
2745,-4.735619707,137.380796407,-4105.911
2745,-4.735608472,137.380808159,-4106.045
2745,-4.735596722,137.380820164,-4106.179
2745,-4.735584794,137.380832296,-4106.307
2745,-4.735576551,137.380841517,-4106.381
2745,-4.735565971,137.380854083,-4106.47
2745,-4.735555347,137.380866979,-4106.554
2745,-4.735554765,137.380867019,-4106.569
2745,-4.735539545,137.380881968,-4106.708
2745,-4.735537739,137.380883793,-4106.731
2745,-4.735537587,137.380883833,-4106.741
2745,-4.735523488,137.380892582,-4106.87
2745,-4.735509064,137.380901726,-4106.987
2745,-4.735495016,137.380910625,-4107.096
2745,-4.73548112,137.38091957,-4107.181
2745,-4.735467073,137.380928392,-4107.256
2745,-4.735452111,137.380937627,-4107.327
2745,-4.735438849,137.380945794,-4107.404
2745,-4.735423905,137.380954812,-4107.491
2745,-4.735409789,137.380963356,-4107.553
2745,-4.735395764,137.380972207,-4107.603
2745,-4.735381109,137.380981179,-4107.613
2745,-4.735367609,137.380989475,-4107.639
2745,-4.735353079,137.380998317,-4107.667
2745,-4.735339956,137.381006505,-4107.679
2745,-4.735329633,137.381013532,-4107.695
2745,-4.735316134,137.381022782,-4107.699
2745,-4.735305989,137.381030584,-4107.708
2745,-4.73529276,137.381041215,-4107.727
2745,-4.735277753,137.381053322,-4107.728
2745,-4.735271985,137.381058059,-4107.759
2745,-4.735271574,137.381058219,-4107.751
2745,-4.735271384,137.381058247,-4107.76
2747,-4.735255851,137.38106561,-4107.801
2747,-4.735256366,137.381064934,-4107.801
2747,-4.73525624,137.3810649,-4107.801
2747,-4.735256328,137.381064844,-4107.804
2747,-4.735237945,137.381058881,-4107.926
2747,-4.735236964,137.381058562,-4107.931
2747,-4.735236859,137.381058403,-4107.933
2747,-4.735236778,137.38105831,-4107.933
2747,-4.735236698,137.381058314,-4107.93
2780,-4.735237026,137.381058118,-4107.929
2780,-4.735237139,137.381058081,-4107.925
2780,-4.735236957,137.381057986,-4107.921
2780,-4.735236799,137.381057931,-4107.938
2780,-4.73523667,137.381057816,-4107.934
2780,-4.735236671,137.381057678,-4107.943
2780,-4.735236694,137.381057834,-4107.942
2780,-4.735236714,137.381057896,-4107.947
2780,-4.735229453,137.381073136,-4107.925
2780,-4.735222187,137.381088636,-4107.893
2780,-4.735215347,137.381103398,-4107.852
2780,-4.7352082,137.381118884,-4107.817
2780,-4.735201503,137.381133591,-4107.79
2780,-4.735194687,137.381148429,-4107.782
2780,-4.735189602,137.381159852,-4107.754
2780,-4.735183435,137.38117516,-4107.704
2780,-4.735177135,137.381191117,-4107.656
2780,-4.735176336,137.381191221,-4107.663
2780,-4.735173394,137.381207284,-4107.595
2780,-4.735170341,137.381223079,-4107.549
2780,-4.735167208,137.381239426,-4107.507
2780,-4.735163894,137.381255467,-4107.496
2780,-4.735160622,137.381271606,-4107.487
2780,-4.735157319,137.381288331,-4107.484
2780,-4.73515433,137.381304738,-4107.494
2780,-4.735151349,137.381320844,-4107.486
2780,-4.735148167,137.381337359,-4107.469
2780,-4.735145202,137.381353605,-4107.436
2780,-4.735142188,137.381369936,-4107.43
2780,-4.735139275,137.381386448,-4107.426
2780,-4.735136299,137.381402618,-4107.434
2780,-4.735149159,137.38143248,-4107.356
2780,-4.735130244,137.381435253,-4107.484
2780,-4.735128095,137.381447925,-4107.513
2780,-4.73512599,137.381464646,-4107.547
2780,-4.735123738,137.381481077,-4107.574
2780,-4.735121616,137.381497622,-4107.608
2780,-4.735119399,137.381513606,-4107.616
2780,-4.735117175,137.381530182,-4107.637
2780,-4.735114901,137.381546558,-4107.633
2780,-4.735112477,137.381562835,-4107.608
2780,-4.735110464,137.381576524,-4107.587
2780,-4.735110464,137.381576524,-4107.587
2780,-4.735110464,137.381576524,-4107.587
2780,-4.735107989,137.38159252,-4107.532
2780,-4.735105906,137.381608496,-4107.464
2780,-4.735103951,137.381624816,-4107.393
2780,-4.73510192,137.381641017,-4107.341
2780,-4.735099566,137.381659668,-4107.289
2780,-4.73509944,137.381660099,-4107.279
2780,-4.735099239,137.381659735,-4107.296
2780,-4.735099267,137.381659743,-4107.294
2780,-4.735099231,137.381659172,-4107.297
2780,-4.735099287,137.381658958,-4107.3
2781,-4.735099287,137.381658958,-4107.3
2781,-4.735101341,137.381689656,-4107.231
2781,-4.735103316,137.38171983,-4107.176
2781,-4.735105326,137.38175014,-4107.15
2781,-4.735107327,137.381780241,-4107.169
2781,-4.735111531,137.381840907,-4107.157
2781,-4.735113803,137.381871314,-4107.114
2781,-4.735116195,137.381901777,-4107.051
2781,-4.735123949,137.381962163,-4106.981
2781,-4.735129297,137.381991793,-4106.883
2781,-4.73513251,137.382021732,-4106.866
2781,-4.735138025,137.382051155,-4106.797
2781,-4.735144081,137.382073361,-4106.703
2781,-4.735144081,137.382073361,-4106.703
2781,-4.735144475,137.382081744,-4106.678
2781,-4.735146657,137.382114442,-4106.612
2781,-4.73514508,137.382139157,-4106.585
2781,-4.735148335,137.382163237,-4106.544
2781,-4.7351564,137.382186541,-4106.557
2781,-4.735161336,137.382210851,-4106.621
2781,-4.73516462,137.382235245,-4106.692
2781,-4.735166213,137.382259919,-4106.755
2781,-4.735167778,137.38228459,-4106.786
2781,-4.735172359,137.382308904,-4106.784
2781,-4.735178624,137.382332475,-4106.8
2781,-4.735180733,137.38234053,-4106.805
2781,-4.735187271,137.382355452,-4106.794
2781,-4.735203695,137.382373156,-4106.69
2781,-4.735220114,137.382391191,-4106.576
2781,-4.735223075,137.382398487,-4106.557
2781,-4.735225929,137.382406312,-4106.516
2781,-4.735227512,137.382413516,-4106.49
2781,-4.735229035,137.382420945,-4106.452
2781,-4.735229886,137.382428408,-4106.431
2781,-4.735232175,137.382442936,-4106.366
2781,-4.735233729,137.382451234,-4106.336
2781,-4.735234801,137.382458876,-4106.3
2781,-4.735234923,137.382464099,-4106.29
2781,-4.735234551,137.382467108,-4106.287
2781,-4.735232713,137.382474304,-4106.285
2781,-4.735229455,137.382482015,-4106.284
2781,-4.735225323,137.382488719,-4106.293
2781,-4.735220479,137.38249528,-4106.316
2781,-4.73521463,137.382501397,-4106.333
2781,-4.735200656,137.382516623,-4106.378
2781,-4.735186905,137.382531769,-4106.434
2781,-4.735173172,137.382546978,-4106.486
2781,-4.735159448,137.382562008,-4106.57
2781,-4.735159448,137.382562008,-4106.57
2781,-4.735159448,137.382562008,-4106.57
2783,-4.735158248,137.38257232,-4106.554
2783,-4.735157318,137.382577763,-4106.537
2783,-4.735156857,137.382593575,-4106.491
2783,-4.735156733,137.382609728,-4106.426
2783,-4.735156755,137.382626769,-4106.332
2783,-4.735156775,137.382643032,-4106.272
2783,-4.735156862,137.382659346,-4106.216
2783,-4.735156956,137.382676559,-4106.175
2783,-4.735157154,137.382691879,-4106.141
2783,-4.7351572,137.382708492,-4106.08
2783,-4.7351571,137.382725194,-4106.013
2783,-4.735156841,137.382741322,-4105.969
2783,-4.735156624,137.382757841,-4105.911
2783,-4.73515601,137.382773886,-4105.894
2783,-4.735155521,137.382790378,-4105.862
2783,-4.735155024,137.382806613,-4105.835
2783,-4.735155248,137.382819435,-4105.814
2783,-4.735156066,137.382835501,-4105.759
2783,-4.735157116,137.382852269,-4105.712
2783,-4.735157884,137.38286835,-4105.654
2783,-4.735158831,137.382884685,-4105.608
2783,-4.735159517,137.382901172,-4105.55
2783,-4.735160391,137.382917645,-4105.51
2783,-4.735161225,137.382934102,-4105.472
2783,-4.735162134,137.382950483,-4105.439
2783,-4.73516314,137.382967026,-4105.384
2783,-4.735164248,137.382983822,-4105.336
2783,-4.735165337,137.383000161,-4105.279
2783,-4.735166244,137.383015616,-4105.216
2783,-4.735166297,137.383035032,-4105.143
2783,-4.735165987,137.383042264,-4105.127
2783,-4.735164561,137.383057357,-4105.059
2783,-4.735163317,137.383073162,-4105.002
2783,-4.735162794,137.383088917,-4104.93
2783,-4.735162075,137.383105281,-4104.84
2783,-4.735162095,137.383117907,-4104.77
2783,-4.73516198,137.383133973,-4104.687
2783,-4.735162095,137.383149833,-4104.595
2783,-4.735162328,137.383166167,-4104.505
2783,-4.735162253,137.383182731,-4104.396
2783,-4.735162579,137.383195102,-4104.336
2783,-4.735163535,137.383206829,-4104.261
2783,-4.735165935,137.383226974,-4104.2
2783,-4.735166432,137.383231016,-4104.188
2783,-4.735166432,137.383231016,-4104.188
2783,-4.735166336,137.383231383,-4104.192
2783,-4.7351658,137.383231569,-4104.168
2783,-4.735153932,137.383243144,-4104.204
2783,-4.73514184,137.383255134,-4104.228
2783,-4.735130609,137.383266615,-4104.239
2783,-4.735118965,137.38327881,-4104.246
2783,-4.735107414,137.383290788,-4104.245
2783,-4.735095907,137.383302608,-4104.248
2783,-4.735084473,137.383314176,-4104.224
2783,-4.73507315,137.383325523,-4104.197
2783,-4.7350615,137.383337356,-4104.141
2783,-4.73504741,137.383351441,-4104.113
2783,-4.735045216,137.383353601,-4104.101
2783,-4.735045216,137.383353601,-4104.101
2783,-4.735045216,137.383353601,-4104.101
2783,-4.735033504,137.383364565,-4104.081
2783,-4.735022604,137.383376386,-4104.036
2783,-4.735011226,137.383388824,-4104.008
2783,-4.73500296,137.383398539,-4103.972
2783,-4.734990277,137.383414747,-4103.92
2783,-4.734989126,137.383416283,-4103.92
2783,-4.734989126,137.383416283,-4103.92
2783,-4.7349887,137.38341563,-4103.92
2783,-4.734988701,137.383415627,-4103.92
2783,-4.734988701,137.383415627,-4103.92
2783,-4.734988701,137.383415627,-4103.92
2783,-4.734988701,137.383415627,-4103.92
2783,-4.734988701,137.383415627,-4103.92
2783,-4.734988701,137.383415627,-4103.92
2783,-4.734988701,137.383415627,-4103.92
2783,-4.734988701,137.383415627,-4103.92
2783,-4.734988701,137.383415627,-4103.92
2783,-4.734988701,137.383415627,-4103.92
2783,-4.734988701,137.383415627,-4103.92
2783,-4.734988701,137.383415627,-4103.92
2783,-4.734988701,137.383415627,-4103.92
2783,-4.734988701,137.383415627,-4103.92
2783,-4.734988701,137.383415627,-4103.92
2786,-4.734988695,137.383416196,-4103.912
2786,-4.734988886,137.383416081,-4103.892
2786,-4.73498858,137.383415923,-4103.886
2786,-4.734988104,137.383415496,-4103.89
2786,-4.734988005,137.383415425,-4103.896
2786,-4.734987934,137.383415394,-4103.886
2786,-4.73498795,137.38341534,-4103.89
2786,-4.734987918,137.3834152,-4103.888
2786,-4.73498026,137.383428478,-4103.839
2786,-4.734972338,137.383442481,-4103.8
2786,-4.734964516,137.383456289,-4103.772
2786,-4.734956586,137.383470315,-4103.739
2786,-4.734948551,137.383483782,-4103.713
2786,-4.734940552,137.383497637,-4103.681
2786,-4.734932801,137.383511401,-4103.673
2786,-4.734925086,137.383525131,-4103.701
2786,-4.734917043,137.383539757,-4103.776
2786,-4.7349091,137.383554232,-4103.845
2786,-4.734901531,137.383568961,-4103.938
2786,-4.734893816,137.383583675,-4104.0
2786,-4.734888362,137.383594667,-4104.066
2786,-4.734881685,137.383609949,-4104.127
2786,-4.734873527,137.383628655,-4104.197
2786,-4.734871689,137.383632802,-4104.209
2786,-4.73487125,137.383632972,-4104.215
2786,-4.734871158,137.383633006,-4104.214
2786,-4.734863736,137.383637119,-4104.252
2786,-4.73483529,137.383653323,-4104.459
2786,-4.734820987,137.383661431,-4104.553
2786,-4.734814108,137.383665407,-4104.6
2786,-4.734806428,137.383669589,-4104.647
2786,-4.734792359,137.383677325,-4104.753
2786,-4.734777412,137.383685132,-4104.868
2786,-4.73477024,137.383689259,-4104.933
2786,-4.734763202,137.383693126,-4104.978
2786,-4.734748713,137.383701294,-4105.111
2786,-4.734734435,137.383709242,-4105.221
2786,-4.734727485,137.383713198,-4105.276
2786,-4.734720165,137.38371721,-4105.334
2786,-4.734705897,137.383725099,-4105.47
2786,-4.734691303,137.383733096,-4105.6
2786,-4.734684159,137.38373716,-4105.661
2786,-4.734677042,137.383741199,-4105.733
2786,-4.734662832,137.383749116,-4105.842
2786,-4.734648241,137.383757271,-4105.934
2786,-4.734641024,137.383761189,-4105.964
2786,-4.734633309,137.383764869,-4105.995
2786,-4.734622972,137.383770333,-4106.041
2786,-4.73461963,137.383772231,-4106.05
2786,-4.734608678,137.383777916,-4106.066
2786,-4.734596536,137.383784252,-4106.102
2786,-4.734581859,137.383792049,-4106.137
2786,-4.734566477,137.383800346,-4106.178
2786,-4.734566477,137.383800346,-4106.178
2786,-4.73454296,137.383819859,-4106.172
2786,-4.734519602,137.383839544,-4106.168
2786,-4.734496057,137.383859096,-4106.171
2786,-4.734472302,137.383878782,-4106.141
2786,-4.734448638,137.383898294,-4106.075
2786,-4.734425134,137.383917735,-4105.994
2786,-4.734387844,137.38394821,-4105.997
2786,-4.734387844,137.38394821,-4105.997
2786,-4.734374862,137.383975944,-4106.017
2786,-4.734361915,137.384003827,-4105.979
2786,-4.734344995,137.384040228,-4105.928
2786,-4.734332232,137.384067706,-4105.847
2786,-4.734319684,137.384095746,-4105.68
2786,-4.734310907,137.384115875,-4105.58
2786,-4.734310907,137.384115875,-4105.58
2786,-4.734310907,137.384115875,-4105.58
2788,-4.734307807,137.384146443,-4105.469
2788,-4.734307285,137.384177299,-4105.399
2788,-4.734305916,137.384238486,-4105.225
2788,-4.734304542,137.38430018,-4105.055
2788,-4.734303983,137.384331372,-4104.964
2788,-4.734303711,137.384362248,-4104.908
2788,-4.734303555,137.384393256,-4104.848
2788,-4.734303455,137.384424123,-4104.777
2788,-4.734295879,137.384485406,-4104.652
2788,-4.734291057,137.384515919,-4104.608
2788,-4.73428869,137.384546764,-4104.508
2788,-4.734288811,137.384577696,-4104.404
2788,-4.734286503,137.384608535,-4104.322
2788,-4.734284322,137.384639475,-4104.225
2788,-4.734284322,137.384639475,-4104.225
2788,-4.734278149,137.38468235,-4104.068
2788,-4.734275459,137.384698666,-4104.044
2788,-4.734273861,137.38471105,-4104.029
2788,-4.734271904,137.3847272,-4104.002
2788,-4.734270234,137.384743518,-4103.962
2788,-4.734268463,137.384759896,-4103.943
2788,-4.73426672,137.38477606,-4103.92
2788,-4.734265077,137.384792326,-4103.91
2788,-4.734263402,137.384808674,-4103.915
2788,-4.734261554,137.384824646,-4103.883
2788,-4.734259421,137.384841308,-4103.864
2788,-4.734257763,137.38485729,-4103.831
2788,-4.734256013,137.38487382,-4103.793
2788,-4.734254422,137.384890232,-4103.745
2788,-4.734252846,137.384905989,-4103.702
2788,-4.734250918,137.384922456,-4103.661
2788,-4.734248752,137.384938251,-4103.626
2788,-4.734246698,137.384954497,-4103.569
2788,-4.734244532,137.384970877,-4103.513
2788,-4.73424235,137.38498694,-4103.456
2788,-4.734241043,137.384999307,-4103.388
2788,-4.734239935,137.385015767,-4103.308
2788,-4.734239056,137.385031621,-4103.227
2788,-4.73423813,137.385047812,-4103.137
2788,-4.7342366,137.385063677,-4103.078
2788,-4.734234886,137.38507969,-4102.998
2788,-4.734232987,137.385095237,-4102.897
2788,-4.734231145,137.385111102,-4102.796
2788,-4.734230164,137.385122959,-4102.704
2788,-4.73422969,137.385138801,-4102.607
2788,-4.734229075,137.385154071,-4102.498
2788,-4.73422834,137.385173228,-4102.322
2788,-4.734227749,137.385181947,-4102.253
2788,-4.734227291,137.38518179,-4102.248
2788,-4.734226988,137.385181898,-4102.26
2788,-4.734220885,137.385194907,-4102.179
2788,-4.734215384,137.385205847,-4102.154
2788,-4.734208373,137.385219952,-4102.151
2788,-4.734200559,137.385234336,-4102.141
2788,-4.734192751,137.385248824,-4102.149
2788,-4.734185257,137.385262721,-4102.168
2788,-4.734177424,137.385277479,-4102.167
2788,-4.734170212,137.385291761,-4102.171
2788,-4.734164867,137.385303082,-4102.197
2788,-4.734158268,137.385317892,-4102.222
2788,-4.734151364,137.385333081,-4102.199
2788,-4.734144784,137.385347713,-4102.162
2788,-4.734137732,137.385361774,-4102.103
2788,-4.734130511,137.385375572,-4102.054
2788,-4.734123878,137.385389777,-4102.008
2788,-4.734119075,137.385401129,-4101.966
2788,-4.734113389,137.385416327,-4101.869
2788,-4.734108109,137.385430599,-4101.821
2788,-4.734108109,137.385430599,-4101.821
2788,-4.734106181,137.385429007,-4101.863
2788,-4.734100448,137.385443815,-4101.802
2788,-4.734096359,137.385455935,-4101.773
2788,-4.734091928,137.385471303,-4101.716
2788,-4.734088032,137.3854863,-4101.65
2788,-4.734082251,137.385505977,-4101.563
2788,-4.7340807,137.385510236,-4101.536
2788,-4.7340807,137.385510236,-4101.536
2788,-4.734079965,137.385509724,-4101.55
2790,-4.734076824,137.385527236,-4101.443
2790,-4.734069433,137.385544027,-4101.439
2790,-4.734057684,137.385559033,-4101.499
2790,-4.734042532,137.385569878,-4101.611
2790,-4.734039837,137.385571492,-4101.641
2790,-4.734036626,137.385568599,-4101.732
2790,-4.73402359,137.385571995,-4101.911
2790,-4.734007512,137.385577967,-4102.105
2790,-4.733992066,137.385584293,-4102.27
2790,-4.733976033,137.385590836,-4102.441
2790,-4.733960823,137.385597455,-4102.581
2790,-4.733945876,137.385603889,-4102.744
2790,-4.733929575,137.385610611,-4102.92
2790,-4.733914503,137.385617336,-4103.085
2790,-4.733899242,137.385624072,-4103.239
2790,-4.733883989,137.3856309,-4103.415
2790,-4.733869506,137.385637721,-4103.569
2790,-4.733854333,137.385644897,-4103.743
2790,-4.733842376,137.385650327,-4103.865
2790,-4.733826443,137.385656215,-4104.004
2790,-4.733810445,137.385662385,-4104.136
2790,-4.733794938,137.385668329,-4104.265
2790,-4.733779477,137.385674354,-4104.398
2790,-4.733763655,137.385680478,-4104.543
2790,-4.733747671,137.385686463,-4104.688
2790,-4.733731481,137.38569248,-4104.841
2790,-4.733716292,137.385698178,-4104.979
2790,-4.733699978,137.385704309,-4105.119
2790,-4.733684386,137.385710248,-4105.262
2790,-4.733668605,137.38571608,-4105.409
2790,-4.733653293,137.385721863,-4105.526
2790,-4.733636619,137.385728029,-4105.638
2790,-4.733620992,137.38573382,-4105.744
2790,-4.733604784,137.385739577,-4105.881
2790,-4.733589189,137.385745262,-4106.001
2790,-4.733572887,137.385751417,-4106.13
2790,-4.733557561,137.385757279,-4106.247
2790,-4.73354193,137.385763294,-4106.354
2790,-4.733526344,137.3857696,-4106.453
2790,-4.733510873,137.385775589,-4106.55
2790,-4.733495179,137.385781846,-4106.645
2790,-4.733479545,137.385787974,-4106.755
2790,-4.733463669,137.385794276,-4106.851
2790,-4.733448058,137.385800474,-4106.978
2790,-4.733432859,137.385806658,-4107.091
2790,-4.733417259,137.385813093,-4107.205
2790,-4.733401389,137.385819492,-4107.294
2790,-4.733385838,137.385825629,-4107.378
2790,-4.733370355,137.385831769,-4107.464
2790,-4.733354863,137.385838078,-4107.552
2790,-4.733347057,137.385841194,-4107.588
2790,-4.733315948,137.385853887,-4107.744
2790,-4.73328485,137.385866714,-4107.898
2790,-4.733253765,137.385879514,-4108.084
2790,-4.733222722,137.38589237,-4108.237
2790,-4.733191667,137.385905283,-4108.36
2790,-4.733160427,137.385918142,-4108.492
2790,-4.733129546,137.385930957,-4108.626
2790,-4.733098467,137.385943945,-4108.763
2790,-4.733067389,137.38595692,-4108.935
2790,-4.733036365,137.385969909,-4109.096
2790,-4.733028848,137.385972968,-4109.129
2790,-4.732997774,137.385986175,-4109.242
2790,-4.732966355,137.38599939,-4109.226
2790,-4.732935429,137.386012598,-4109.264
2790,-4.732904332,137.386025887,-4109.317
2790,-4.732873366,137.386039247,-4109.353
2790,-4.732842227,137.386052806,-4109.467
2790,-4.732811473,137.386066023,-4109.531
2790,-4.732780556,137.386079438,-4109.589
2790,-4.732748352,137.386089916,-4109.664
2790,-4.732715588,137.386097373,-4109.763
2790,-4.732698368,137.386101354,-4109.769
2790,-4.732698368,137.386101354,-4109.769
2790,-4.732698368,137.386101354,-4109.769
2790,-4.732682135,137.386106521,-4109.753
2790,-4.732666586,137.386111449,-4109.739
2790,-4.732655318,137.386115371,-4109.737
2790,-4.732640716,137.386121212,-4109.758
2790,-4.732621228,137.386129061,-4109.799
2790,-4.732618922,137.386129954,-4109.806
2790,-4.732618922,137.386129954,-4109.806
2790,-4.732619342,137.386129803,-4109.82
2793,-4.732618406,137.386129904,-4109.821
2793,-4.732617685,137.386129632,-4109.824
2793,-4.732613983,137.386145353,-4109.767
2793,-4.732610322,137.386161117,-4109.672
2793,-4.732606791,137.3861764,-4109.573
2793,-4.732603239,137.386191839,-4109.476
2793,-4.732599736,137.386207659,-4109.399
2793,-4.732596014,137.386223678,-4109.341
